Nama,Jenis_Kelamin,Umur,Status_Menikah,Kehadiran_Persen,Partisipasi_Diskusi,Nilai_Tugas,Aktivitas_ELearning,IPK,Status_Akademik
Hadi Kusuma,Perempuan,18,Belum Menikah,85,78,88,79,3.48,Lulus
Rio Nugroho,Perempuan,21,Belum Menikah,90,83,86,67,3.33,Lulus
Joko Putra,Laki-laki,20,Menikah,88,79,96,78,3.48,Lulus
Lina Nugroho,Laki-laki,22,Belum Menikah,97,69,92,91,3.74,Lulus
Lina Fauzi,Perempuan,21,Belum Menikah,79,86,75,77,3.18,Lulus
Tina Wijaya,Perempuan,22,Belum Menikah,97,97,71,89,3.39,Lulus
Cindy Hakim,Laki-laki,24,Belum Menikah,71,87,72,93,3.05,Lulus
Indah Hidayat,Perempuan,25,Belum Menikah,77,88,80,89,3.38,Lulus
Andi Ananda,Laki-laki,18,Belum Menikah,63,85,92,86,3.21,Lulus
Qori Santoso,Perempuan,24,Menikah,73,95,98,91,3.69,Lulus
Omar Putra,Laki-laki,22,Belum Menikah,89,96,84,68,3.47,Lulus
Wati Cahaya,Laki-laki,22,Belum Menikah,82,84,73,64,2.98,Lulus
Gita Cahaya,Laki-laki,19,Belum Menikah,90,82,89,80,3.55,Lulus
Hadi Ananda,Perempuan,19,Menikah,84,86,92,84,3.77,Lulus
Rio Santoso,Perempuan,24,Belum Menikah,68,72,95,86,3.49,Lulus
Omar Fauzi,Laki-laki,23,Belum Menikah,81,73,82,90,3.28,Lulus
Vina Pratama,Perempuan,24,Belum Menikah,94,92,59,83,3.19,Lulus
Omar Pratama,Laki-laki,19,Belum Menikah,84,87,57,68,2.76,Lulus
Omar Rahman,Laki-laki,22,Belum Menikah,84,76,73,90,3.13,Lulus
Andi Permana,Perempuan,20,Menikah,87,82,82,77,3.37,Lulus
Putri Wijaya,Perempuan,24,Belum Menikah,66,69,94,79,3.35,Lulus
Umar Wardana,Laki-laki,22,Belum Menikah,79,83,77,65,3.2,Lulus
Hadi Utama,Perempuan,20,Belum Menikah,83,72,94,73,3.54,Lulus
Putri Rahman,Perempuan,20,Belum Menikah,77,85,89,74,3.41,Lulus
Joko Ananda,Laki-laki,19,Belum Menikah,79,82,78,69,3.04,Lulus
Eka Hakim,Laki-laki,24,Belum Menikah,92,93,90,70,3.56,Lulus
Tina Wardana,Perempuan,21,Belum Menikah,68,92,86,91,3.42,Lulus
Nuri Permana,Laki-laki,18,Belum Menikah,95,94,93,85,3.77,Lulus
Cindy Hakim,Laki-laki,19,Belum Menikah,95,79,85,77,3.52,Lulus
Tina Utama,Perempuan,19,Belum Menikah,93,90,89,77,3.61,Lulus
Lina Kusuma,Laki-laki,21,Belum Menikah,61,86,66,90,2.92,Lulus
Budi Wardana,Laki-laki,18,Belum Menikah,76,85,92,74,3.26,Lulus
Joko Utama,Perempuan,22,Belum Menikah,93,75,85,86,3.61,Lulus
Vina Wijaya,Perempuan,23,Belum Menikah,92,81,90,92,3.63,Lulus
Yuni Santoso,Laki-laki,24,Menikah,88,89,75,95,3.45,Lulus
Zahra Santoso,Laki-laki,23,Menikah,79,98,93,73,3.32,Lulus
Budi Hakim,Perempuan,22,Belum Menikah,82,83,67,76,3.19,Lulus
Joko Septiani,Perempuan,25,Belum Menikah,83,93,80,88,3.31,Lulus
Vina Cahaya,Perempuan,19,Belum Menikah,71,87,94,91,3.7,Lulus
Cindy Septiani,Perempuan,18,Belum Menikah,85,88,92,81,3.73,Lulus
Hadi Sari,Laki-laki,19,Belum Menikah,83,77,73,62,2.97,Lulus
Yuni Putra,Perempuan,20,Belum Menikah,83,77,80,82,3.37,Lulus
Rio Dewi,Perempuan,19,Belum Menikah,96,84,88,75,3.49,Lulus
Fani Santoso,Laki-laki,19,Belum Menikah,82,85,96,91,3.59,Lulus
Omar Hidayat,Perempuan,22,Belum Menikah,83,75,93,96,3.54,Lulus
Eka Sari,Laki-laki,22,Belum Menikah,86,78,89,79,3.51,Lulus
Indah Sari,Perempuan,22,Belum Menikah,77,98,84,78,3.39,Lulus
Indah Ananda,Perempuan,23,Belum Menikah,92,95,69,84,3.2,Lulus
Dian Rahman,Perempuan,20,Belum Menikah,89,61,66,91,3.16,Lulus
Yuni Permana,Laki-laki,25,Belum Menikah,94,68,76,80,3.3,Lulus
Indah Wijaya,Laki-laki,25,Belum Menikah,87,72,79,95,3.24,Lulus
Qori Septiani,Perempuan,22,Belum Menikah,98,89,77,73,3.38,Lulus
Yuni Sari,Laki-laki,18,Belum Menikah,97,80,72,85,3.49,Lulus
Indah Fauzi,Laki-laki,23,Belum Menikah,87,69,63,94,3.07,Lulus
Cindy Hakim,Laki-laki,21,Belum Menikah,97,75,73,83,3.2,Lulus
Umar Pratama,Laki-laki,18,Belum Menikah,85,76,99,81,3.7,Lulus
Omar Ananda,Laki-laki,24,Belum Menikah,76,89,89,67,3.26,Lulus
Andi Permana,Laki-laki,24,Menikah,68,82,65,92,2.97,Lulus
Tina Rahman,Perempuan,18,Belum Menikah,91,62,95,89,3.61,Lulus
Budi Putra,Perempuan,22,Belum Menikah,89,82,73,79,3.4,Lulus
Andi Santoso,Laki-laki,21,Belum Menikah,94,85,68,99,3.34,Lulus
Dian Hidayat,Perempuan,21,Belum Menikah,91,99,57,89,3.04,Lulus
Tina Dewi,Perempuan,23,Belum Menikah,68,88,95,83,3.4,Lulus
Wati Septiani,Perempuan,21,Menikah,76,78,91,85,3.33,Lulus
Rio Wardana,Perempuan,24,Belum Menikah,89,91,84,88,3.51,Lulus
Zahra Wijaya,Laki-laki,20,Belum Menikah,98,80,94,78,3.83,Lulus
Vina Cahaya,Perempuan,22,Belum Menikah,98,85,73,69,3.41,Lulus
Budi Nugroho,Perempuan,21,Belum Menikah,88,87,80,92,3.62,Lulus
Tina Hidayat,Laki-laki,23,Belum Menikah,82,86,87,83,3.49,Lulus
Vina Hidayat,Laki-laki,24,Belum Menikah,71,85,87,74,3.28,Lulus
Budi Sari,Perempuan,20,Belum Menikah,84,66,78,83,3.17,Lulus
Cindy Wardana,Perempuan,19,Menikah,77,75,95,70,3.44,Lulus
Yuni Pratama,Perempuan,19,Belum Menikah,97,86,76,93,3.48,Lulus
Mira Sari,Perempuan,20,Belum Menikah,76,67,96,94,3.59,Lulus
Zahra Pratama,Perempuan,24,Belum Menikah,80,57,93,89,3.36,Lulus
Omar Utama,Perempuan,23,Belum Menikah,96,75,91,75,3.59,Lulus
Joko Sari,Laki-laki,20,Belum Menikah,67,93,62,78,2.72,Lulus
Indah Hidayat,Perempuan,22,Belum Menikah,90,81,74,91,3.38,Lulus
Tina Putra,Perempuan,22,Belum Menikah,80,71,73,90,3.23,Lulus
Nuri Santoso,Laki-laki,19,Belum Menikah,89,94,78,97,3.36,Lulus
Tina Permana,Laki-laki,21,Belum Menikah,95,66,86,85,3.41,Lulus
Lina Kusuma,Laki-laki,23,Belum Menikah,80,90,72,82,3.08,Lulus
Mira Wijaya,Laki-laki,19,Belum Menikah,77,82,70,81,3.07,Lulus
Tina Sari,Perempuan,21,Menikah,67,64,79,80,2.93,Lulus
Zahra Dewi,Perempuan,21,Belum Menikah,91,84,75,72,3.39,Lulus
Qori Septiani,Perempuan,25,Belum Menikah,74,77,85,84,3.33,Lulus
Wati Ananda,Perempuan,22,Menikah,97,81,55,89,3.14,Lulus
Putri Rahman,Perempuan,24,Belum Menikah,80,85,89,85,3.34,Lulus
Putri Fauzi,Perempuan,18,Menikah,89,84,88,76,3.6,Lulus
Tina Pratama,Laki-laki,24,Belum Menikah,66,90,80,78,3.19,Lulus
Indah Cahaya,Perempuan,18,Belum Menikah,84,81,88,91,3.46,Lulus
Mira Ananda,Laki-laki,20,Belum Menikah,91,98,90,78,3.49,Lulus
Tina Septiani,Laki-laki,22,Belum Menikah,80,79,89,82,3.42,Lulus
Qori Sari,Perempuan,21,Belum Menikah,78,91,93,87,3.51,Lulus
Fani Septiani,Laki-laki,23,Belum Menikah,81,90,83,85,3.36,Lulus
Qori Cahaya,Perempuan,18,Belum Menikah,78,80,82,95,3.31,Lulus
Dian Cahaya,Laki-laki,24,Belum Menikah,86,74,74,93,3.35,Lulus
Nuri Fauzi,Perempuan,21,Belum Menikah,84,93,53,81,2.7,Lulus
Yuni Santoso,Laki-laki,18,Menikah,57,90,94,80,3.4,Lulus
Cindy Kusuma,Perempuan,18,Belum Menikah,90,81,77,81,3.42,Lulus
Tina Ananda,Perempuan,25,Belum Menikah,84,80,92,87,3.57,Lulus
Mira Utama,Perempuan,18,Belum Menikah,88,86,80,82,3.38,Lulus
Umar Nugroho,Perempuan,23,Belum Menikah,81,89,93,89,3.67,Lulus
Kiki Ananda,Perempuan,22,Menikah,91,80,77,89,3.39,Lulus
Indah Hakim,Laki-laki,23,Belum Menikah,66,90,88,86,3.3,Lulus
Sari Wijaya,Laki-laki,19,Belum Menikah,96,85,83,85,3.64,Lulus
Rio Permana,Laki-laki,21,Belum Menikah,88,94,79,83,3.58,Lulus
Vina Wijaya,Perempuan,22,Belum Menikah,78,90,77,76,3.13,Lulus
Qori Fauzi,Laki-laki,25,Belum Menikah,79,100,72,84,3.26,Lulus
Tina Cahaya,Perempuan,22,Belum Menikah,86,88,83,67,3.26,Lulus
Dian Cahaya,Perempuan,22,Belum Menikah,91,98,89,94,3.73,Lulus
Vina Permana,Laki-laki,24,Belum Menikah,82,79,98,79,3.52,Lulus
Vina Wijaya,Laki-laki,22,Belum Menikah,95,94,76,94,3.6,Lulus
Indah Sari,Perempuan,25,Menikah,85,97,70,73,3.17,Lulus
Wati Fauzi,Laki-laki,23,Menikah,84,73,63,82,3.01,Lulus
Wati Kusuma,Perempuan,22,Belum Menikah,67,89,71,82,3.14,Lulus
Budi Rahman,Perempuan,20,Belum Menikah,95,60,82,77,3.32,Lulus
Wati Permana,Perempuan,21,Belum Menikah,87,87,81,95,3.53,Lulus
Cindy Sari,Perempuan,22,Belum Menikah,84,91,86,77,3.39,Lulus
Gita Santoso,Perempuan,21,Menikah,80,74,71,78,3.18,Lulus
Wati Hidayat,Laki-laki,20,Belum Menikah,68,75,87,81,3.38,Lulus
Qori Santoso,Laki-laki,20,Belum Menikah,91,83,86,89,3.53,Lulus
Wati Septiani,Perempuan,21,Belum Menikah,86,89,74,87,3.14,Lulus
Putri Nugroho,Perempuan,18,Belum Menikah,76,71,76,76,3.05,Lulus
Budi Utama,Laki-laki,19,Belum Menikah,82,80,58,81,3.11,Lulus
Andi Utama,Laki-laki,24,Belum Menikah,79,70,92,94,3.45,Lulus
Hadi Fauzi,Perempuan,18,Belum Menikah,86,97,79,87,3.57,Lulus
Yuni Cahaya,Laki-laki,18,Belum Menikah,90,84,87,81,3.47,Lulus
Putri Wardana,Perempuan,23,Belum Menikah,78,76,80,82,3.19,Lulus
Qori Hakim,Laki-laki,24,Belum Menikah,83,92,85,87,3.53,Lulus
Joko Rahman,Perempuan,24,Belum Menikah,95,81,90,75,3.63,Lulus
Hadi Septiani,Laki-laki,18,Belum Menikah,79,94,83,81,3.44,Lulus
Budi Ananda,Perempuan,22,Belum Menikah,71,72,86,63,3.14,Lulus
Dian Hakim,Laki-laki,23,Belum Menikah,79,85,92,77,3.55,Lulus
Rio Sari,Laki-laki,23,Belum Menikah,68,89,85,96,3.42,Lulus
Tina Santoso,Perempuan,20,Belum Menikah,95,92,75,71,3.44,Lulus
Gita Ananda,Laki-laki,25,Belum Menikah,72,87,70,49,2.8,Lulus
Omar Hakim,Perempuan,24,Menikah,97,76,80,66,3.45,Lulus
Andi Utama,Laki-laki,18,Belum Menikah,68,88,71,69,2.9,Lulus
Zahra Nugroho,Perempuan,20,Belum Menikah,85,71,88,83,3.43,Lulus
Eka Santoso,Laki-laki,21,Belum Menikah,85,84,57,64,2.84,Lulus
Fani Wardana,Perempuan,19,Belum Menikah,88,83,74,70,3.13,Lulus
Gita Sari,Laki-laki,25,Belum Menikah,87,71,86,92,3.34,Lulus
Indah Septiani,Perempuan,25,Belum Menikah,82,97,84,89,3.57,Lulus
Tina Permana,Laki-laki,25,Belum Menikah,80,65,87,79,3.27,Lulus
Putri Dewi,Perempuan,23,Belum Menikah,90,89,65,67,3.07,Lulus
Omar Hidayat,Perempuan,21,Belum Menikah,89,95,87,87,3.52,Lulus
Rio Putra,Perempuan,25,Belum Menikah,81,81,71,93,3.19,Lulus
Omar Dewi,Laki-laki,21,Belum Menikah,93,83,88,94,3.6,Lulus
Sari Rahman,Perempuan,22,Belum Menikah,85,85,77,82,3.41,Lulus
Dian Fauzi,Laki-laki,25,Belum Menikah,82,93,76,90,3.28,Lulus
Joko Pratama,Perempuan,19,Belum Menikah,92,97,82,76,3.62,Lulus
Andi Hakim,Laki-laki,21,Belum Menikah,90,71,89,77,3.57,Lulus
Wati Cahaya,Perempuan,21,Belum Menikah,81,99,77,90,3.32,Lulus
Omar Permana,Laki-laki,19,Belum Menikah,73,91,66,90,3.08,Lulus
Gita Wardana,Laki-laki,25,Belum Menikah,89,90,83,79,3.5,Lulus
Yuni Sari,Perempuan,19,Belum Menikah,92,80,80,69,3.41,Lulus
Cindy Pratama,Laki-laki,21,Belum Menikah,92,84,82,89,3.58,Lulus
Zahra Utama,Laki-laki,19,Belum Menikah,73,90,99,90,3.62,Lulus
Tina Permana,Perempuan,21,Belum Menikah,86,67,86,90,3.37,Lulus
Cindy Sari,Laki-laki,21,Belum Menikah,62,85,87,61,3.15,Lulus
Gita Hidayat,Laki-laki,22,Belum Menikah,74,90,57,98,2.93,Lulus
Cindy Utama,Laki-laki,18,Menikah,91,84,94,90,3.47,Lulus
Omar Permana,Perempuan,21,Belum Menikah,97,95,76,88,3.53,Lulus
Dian Putra,Laki-laki,25,Menikah,90,61,89,92,3.47,Lulus
Umar Septiani,Perempuan,20,Belum Menikah,84,98,75,92,3.33,Lulus
